id,name,description,username,license,bpm,audio_path
114688,4_4 Bass Loop 1.wav,"A 1-bar 4/4 bass loop, at 100 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/114688.wav
40962,Drop_da_Beat_83BPM.wav,A 83 BPM Hip-Hop loop created with FL-Studio 6 XXL.This loop is a basic loop with no scratching.Good for cutting out sound or speeding up.This Loop uses some sounds played in reverse (like the snare or the Bass),M-RED,http://creativecommons.org/licenses/by/3.0/,83,./audio_processed/40962.wav
253959,Crystal Sound Sample,Crystal sound sample. 140 bpm. Software: Cubase 5(midi file),tyops,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/253959.wav
204802,trippy drum loop 130bpm,"Enjoy. Background noise = tliedes's freesound ""c-casette_noise"" from here: <a href=""http://www.freesound.org/people/tliedes/sounds/56334/"" rel=""nofollow"">http://www.freesound.org/people/tliedes/sounds/56334/</a> in case you'll make some thing out of it (or with it), i would like to hear it :) Peace.",Hivo42,http://creativecommons.org/licenses/by-nc/3.0/,130,./audio_processed/204802.wav
102021,Hihat8 2m 110bpm.wav,Acoustic drumloop recorded at 110bpm with the h4n handy recorder as overhead and a homemade kick mic.,RytmenPinnen,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/102021.wav
118388,THE REAL VIRUS 04 - RESONANT FREQUENCY LOOP 100 BPM 4_4 - G#3.flac,"High resonant frequencies in an arpeggiated way at 100 BPM, 4 measures long at 4/4. Very rhythmic and groovy! All done on my Virus TI. Sequencing done within Cubase 5, audio editing within Wavelab 6.",Jovica,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/118388.wav
16404,muted_guitar_loop_120.wav,Loop made with a simple sampler with the file muted_guitar_C.wav. 120 bpm. Light delay.,pitx,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/16404.wav
114709,Dubstep Bass Loop 22.wav,"Another low bass loop, at 100 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/114709.wav
114710,Dubstep Bass Loop 23.wav,"Another low bass loop, at 100 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/114710.wav
63405,stuped scrach22.wav,Scratching loop,tc630,http://creativecommons.org/publicdomain/zero/1.0/,80,./audio_processed/63405.wav
83318,hip hop loop_100bpm_dry.wav,hip hop loop_100bpm_dry.wav,jordanthebamf,http://creativecommons.org/licenses/sampling+/1.0/,100,./audio_processed/83318.wav
270367,stray pearls loop.wav,"Hard drum bassline. 110 bpm. Recorded in Cubase. <a href=""http://freesound.org/people/zagi2"" rel=""nofollow"">Check out my other stuff.</a>",zagi2,http://creativecommons.org/licenses/by-nc/3.0/,110,./audio_processed/270367.wav
118389,THE REAL VIRUS 04 - RESONANT FREQUENCY LOOP 100 BPM 4_4 - G#4.flac,"High resonant frequencies in an arpeggiated way at 100 BPM, 4 measures long at 4/4. Very rhythmic and groovy! All done on my Virus TI. Sequencing done within Cubase 5, audio editing within Wavelab 6.",Jovica,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/118389.wav
6835,110 bpm FM Rhythm -09.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. An experimental harsh distorted loop. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6835.wav
1374,90_bpm_nylon.wav,"noisy, 90 bpm arpeggiated nylon string guitar recored into logic via a CAD condenser mic through an Audiophile 2496. Audible clicktrack.",sleep,http://creativecommons.org/licenses/sampling+/1.0/,90,./audio_processed/1374.wav
41017,...120bpm.wav,a minimalistic house thing,hello_flowers,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/41017.wav
41018,113 beat sperm innit.wav,113 beats per minute... uhh. another remix of samples by kat.,hello_flowers,http://creativecommons.org/publicdomain/zero/1.0/,113,./audio_processed/41018.wav
1375,90_bpm_nylon2.wav,"noisy, 90 bpm arpeggiated nylon string guitar recored into logic via a CAD condenser mic through an Audiophile 2496. Audible clicktrack.",sleep,http://creativecommons.org/licenses/sampling+/1.0/,90,./audio_processed/1375.wav
41021,if you see kat...120bpm.wav,A really funny little loop. it's another remix of Kat's really old samples.,hello_flowers,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/41021.wav
41024,mqd101(um...wav,I don't know. Some noisy remixs of Kat's samples I think.,hello_flowers,http://creativecommons.org/publicdomain/zero/1.0/,101,./audio_processed/41024.wav
1376,90_bpm_parker.wav,90 bpm noisy distorted guitar loop recorded with a Parker Fly though a Line 6 pod into Logic.,sleep,http://creativecommons.org/licenses/sampling+/1.0/,90,./audio_processed/1376.wav
147522,glitch_stutter_loop_200BPM,A quick glitch sound I made.,DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,200,./audio_processed/147522.wav
147523,glitch_stutter_loop_140BPM,A quick glitch sound I made.,DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,200,./audio_processed/147523.wav
147524,dubstep_drumloop_amped_glitch_140BPM,A quick amped dubstep glitch loop.,DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,200,./audio_processed/147524.wav
