OK - 100269 tímbrico guardado | time=0.02s
OK - 100270 tímbrico guardado | time=0.03s
OK - 101121 tímbrico guardado | time=0.02s
OK - 101893 tímbrico guardado | time=0.02s
OK - 101894 tímbrico guardado | time=0.02s
OK - 101895 tímbrico guardado | time=0.04s
OK - 101896 tímbrico guardado | time=0.02s
OK - 101897 tímbrico guardado | time=0.02s
OK - 101898 tímbrico guardado | time=0.03s
OK - 101899 tímbrico guardado | time=0.02s
OK - 101900 tímbrico guardado | time=0.03s
OK - 101901 tímbrico guardado | time=0.03s
OK - 101902 tímbrico guardado | time=0.03s
OK - 101903 tímbrico guardado | time=0.03s
OK - 101904 tímbrico guardado | time=0.03s
OK - 101905 tímbrico guardado | time=0.03s
OK - 101906 tímbrico guardado | time=0.03s
OK - 101907 tímbrico guardado | time=0.03s
OK - 101908 tímbrico guardado | time=0.04s
OK - 101909 tímbrico guardado | time=0.03s
OK - 101910 tímbrico guardado | time=0.04s
OK - 101911 tímbrico guardado | time=0.03s
OK - 101912 tímbrico guardado | time=0.03s
OK - 101913 tímbrico guardado | time=0.03s
OK - 101914 tímbrico guardado | time=0.03s
OK - 101915 tímbrico guardado | time=0.03s
OK - 101916 tímbrico guardado | time=0.04s
OK - 101917 tímbrico guardado | time=0.04s
OK - 101918 tímbrico guardado | time=0.07s
OK - 102004 tímbrico guardado | time=0.03s
OK - 102005 tímbrico guardado | time=0.04s
OK - 102006 tímbrico guardado | time=0.03s
OK - 102007 tímbrico guardado | time=0.04s
OK - 102008 tímbrico guardado | time=0.04s
OK - 102009 tímbrico guardado | time=0.07s
OK - 102010 tímbrico guardado | time=0.04s
OK - 102011 tímbrico guardado | time=0.04s
OK - 102012 tímbrico guardado | time=0.04s
OK - 102013 tímbrico guardado | time=0.04s
OK - 102014 tímbrico guardado | time=0.04s
OK - 102015 tímbrico guardado | time=0.05s
OK - 102016 tímbrico guardado | time=0.05s
OK - 102017 tímbrico guardado | time=0.05s
OK - 102018 tímbrico guardado | time=0.05s
OK - 102019 tímbrico guardado | time=0.05s
OK - 102020 tímbrico guardado | time=0.05s
OK - 102021 tímbrico guardado | time=0.04s
OK - 102022 tímbrico guardado | time=0.08s
OK - 102023 tímbrico guardado | time=0.05s
OK - 102024 tímbrico guardado | time=0.05s
OK - 102025 tímbrico guardado | time=0.06s
OK - 102026 tímbrico guardado | time=0.05s
OK - 102027 tímbrico guardado | time=0.05s
OK - 102028 tímbrico guardado | time=0.06s
OK - 102029 tímbrico guardado | time=0.05s
OK - 102030 tímbrico guardado | time=0.05s
OK - 102044 tímbrico guardado | time=0.06s
OK - 102460 tímbrico guardado | time=0.07s
OK - 102461 tímbrico guardado | time=0.06s
OK - 102462 tímbrico guardado | time=0.06s
OK - 102463 tímbrico guardado | time=0.06s
OK - 102464 tímbrico guardado | time=0.06s
OK - 102465 tímbrico guardado | time=0.06s
OK - 102466 tímbrico guardado | time=0.06s
OK - 102467 tímbrico guardado | time=0.07s
OK - 102468 tímbrico guardado | time=0.06s
OK - 102469 tímbrico guardado | time=0.07s
OK - 102470 tímbrico guardado | time=0.07s
OK - 102471 tímbrico guardado | time=0.07s
OK - 102472 tímbrico guardado | time=0.08s
OK - 102473 tímbrico guardado | time=0.08s
OK - 102474 tímbrico guardado | time=0.10s
OK - 102475 tímbrico guardado | time=0.09s
OK - 102476 tímbrico guardado | time=0.11s
OK - 102477 tímbrico guardado | time=0.10s
OK - 102478 tímbrico guardado | time=0.12s
OK - 102479 tímbrico guardado | time=0.10s
OK - 102480 tímbrico guardado | time=0.10s
OK - 102481 tímbrico guardado | time=0.12s
OK - 102482 tímbrico guardado | time=0.10s
OK - 102483 tímbrico guardado | time=0.08s
OK - 102484 tímbrico guardado | time=0.08s
OK - 102485 tímbrico guardado | time=0.07s
OK - 102486 tímbrico guardado | time=0.07s
OK - 102487 tímbrico guardado | time=0.11s
OK - 102488 tímbrico guardado | time=0.08s
OK - 102489 tímbrico guardado | time=0.08s
OK - 102490 tímbrico guardado | time=0.08s
OK - 102491 tímbrico guardado | time=0.07s
OK - 102492 tímbrico guardado | time=-2.33s
OK - 102493 tímbrico guardado | time=0.08s
OK - 102495 tímbrico guardado | time=0.09s
OK - 102496 tímbrico guardado | time=0.08s
OK - 102498 tímbrico guardado | time=0.07s
OK - 102499 tímbrico guardado | time=0.08s
OK - 102500 tímbrico guardado | time=0.10s
OK - 102501 tímbrico guardado | time=0.07s
OK - 102503 tímbrico guardado | time=0.08s
OK - 102504 tímbrico guardado | time=0.09s
OK - 102505 tímbrico guardado | time=0.08s
OK - 102506 tímbrico guardado | time=0.09s
OK - 102507 tímbrico guardado | time=0.08s
OK - 102508 tímbrico guardado | time=0.07s
OK - 102509 tímbrico guardado | time=0.08s
OK - 102510 tímbrico guardado | time=0.10s
OK - 102512 tímbrico guardado | time=0.10s
OK - 102513 tímbrico guardado | time=0.09s
OK - 102514 tímbrico guardado | time=0.08s
OK - 102515 tímbrico guardado | time=0.08s
OK - 102516 tímbrico guardado | time=0.08s
OK - 102517 tímbrico guardado | time=0.09s
OK - 102518 tímbrico guardado | time=0.11s
OK - 102519 tímbrico guardado | time=0.14s
OK - 102521 tímbrico guardado | time=0.11s
OK - 102522 tímbrico guardado | time=0.09s
OK - 102523 tímbrico guardado | time=0.11s
OK - 102524 tímbrico guardado | time=0.08s
OK - 102525 tímbrico guardado | time=0.10s
OK - 102526 tímbrico guardado | time=0.11s
OK - 102528 tímbrico guardado | time=0.09s
OK - 102529 tímbrico guardado | time=0.09s
OK - 102530 tímbrico guardado | time=0.11s
OK - 102531 tímbrico guardado | time=0.13s
OK - 102532 tímbrico guardado | time=0.16s
OK - 102533 tímbrico guardado | time=0.16s
OK - 102534 tímbrico guardado | time=0.14s
OK - 102535 tímbrico guardado | time=0.12s
OK - 102883 tímbrico guardado | time=0.09s
OK - 102884 tímbrico guardado | time=0.11s
OK - 102885 tímbrico guardado | time=0.09s
OK - 102886 tímbrico guardado | time=0.09s
OK - 102887 tímbrico guardado | time=0.09s
OK - 102888 tímbrico guardado | time=0.10s
OK - 102891 tímbrico guardado | time=0.11s
OK - 102940 tímbrico guardado | time=0.13s
OK - 102941 tímbrico guardado | time=0.10s
OK - 102942 tímbrico guardado | time=0.19s
OK - 102943 tímbrico guardado | time=0.10s
OK - 102944 tímbrico guardado | time=0.10s
OK - 102945 tímbrico guardado | time=0.16s
OK - 103409 tímbrico guardado | time=0.13s
OK - 104109 tímbrico guardado | time=0.10s
OK - 104308 tímbrico guardado | time=0.10s
OK - 104309 tímbrico guardado | time=0.11s
OK - 104310 tímbrico guardado | time=0.13s
OK - 104382 tímbrico guardado | time=0.10s
OK - 104425 tímbrico guardado | time=0.13s
OK - 104426 tímbrico guardado | time=0.13s
OK - 104493 tímbrico guardado | time=0.10s
OK - 104494 tímbrico guardado | time=0.10s
OK - 104495 tímbrico guardado | time=0.11s
OK - 104496 tímbrico guardado | time=0.11s
OK - 104498 tímbrico guardado | time=0.14s
OK - 104499 tímbrico guardado | time=0.11s
OK - 104500 tímbrico guardado | time=0.11s
OK - 104502 tímbrico guardado | time=0.12s
OK - 104503 tímbrico guardado | time=0.12s
OK - 104504 tímbrico guardado | time=0.10s
OK - 104984 tímbrico guardado | time=0.12s
OK - 106857 tímbrico guardado | time=0.13s
OK - 106858 tímbrico guardado | time=0.13s
OK - 107051 tímbrico guardado | time=0.14s
OK - 107052 tímbrico guardado | time=0.15s
OK - 107053 tímbrico guardado | time=0.13s
OK - 107955 tímbrico guardado | time=0.12s
OK - 107956 tímbrico guardado | time=0.12s
OK - 107957 tímbrico guardado | time=0.13s
OK - 107958 tímbrico guardado | time=0.13s
OK - 107959 tímbrico guardado | time=0.14s
OK - 107960 tímbrico guardado | time=0.15s
OK - 107978 tímbrico guardado | time=0.14s
OK - 107979 tímbrico guardado | time=0.16s
OK - 107980 tímbrico guardado | time=0.13s
OK - 107981 tímbrico guardado | time=0.11s
OK - 107982 tímbrico guardado | time=0.11s
OK - 107983 tímbrico guardado | time=0.11s
OK - 107984 tímbrico guardado | time=0.15s
OK - 107985 tímbrico guardado | time=0.15s
OK - 108129 tímbrico guardado | time=0.12s
OK - 108130 tímbrico guardado | time=0.12s
OK - 108131 tímbrico guardado | time=0.12s
OK - 108132 tímbrico guardado | time=0.14s
OK - 108133 tímbrico guardado | time=0.16s
OK - 108138 tímbrico guardado | time=0.15s
OK - 108139 tímbrico guardado | time=0.18s
OK - 108140 tímbrico guardado | time=0.12s
OK - 108144 tímbrico guardado | time=0.13s
OK - 108145 tímbrico guardado | time=0.15s
OK - 108146 tímbrico guardado | time=0.13s
OK - 108147 tímbrico guardado | time=0.16s
OK - 108148 tímbrico guardado | time=0.18s
OK - 108149 tímbrico guardado | time=0.17s
OK - 108150 tímbrico guardado | time=0.14s
OK - 108151 tímbrico guardado | time=0.12s
OK - 108152 tímbrico guardado | time=0.13s
OK - 108153 tímbrico guardado | time=0.22s
OK - 108154 tímbrico guardado | time=0.29s
OK - 108155 tímbrico guardado | time=0.19s
OK - 108156 tímbrico guardado | time=0.21s
OK - 108925 tímbrico guardado | time=0.20s
OK - 110316 tímbrico guardado | time=0.18s
OK - 111072 tímbrico guardado | time=0.16s
OK - 111158 tímbrico guardado | time=0.15s
OK - 111159 tímbrico guardado | time=0.15s
OK - 111245 tímbrico guardado | time=0.18s
OK - 111246 tímbrico guardado | time=0.13s
OK - 111247 tímbrico guardado | time=0.12s
OK - 111248 tímbrico guardado | time=0.13s
OK - 111249 tímbrico guardado | time=0.13s
OK - 111250 tímbrico guardado | time=0.13s
OK - 111251 tímbrico guardado | time=0.14s
OK - 111252 tímbrico guardado | time=0.12s
OK - 111253 tímbrico guardado | time=0.14s
OK - 111254 tímbrico guardado | time=0.13s
OK - 111255 tímbrico guardado | time=0.15s
OK - 111256 tímbrico guardado | time=0.13s
OK - 111257 tímbrico guardado | time=0.12s
OK - 111258 tímbrico guardado | time=0.12s
OK - 112458 tímbrico guardado | time=0.14s
OK - 112468 tímbrico guardado | time=0.15s
OK - 112521 tímbrico guardado | time=0.14s
OK - 113613 tímbrico guardado | time=0.16s
OK - 113614 tímbrico guardado | time=0.18s
OK - 113622 tímbrico guardado | time=0.15s
OK - 113623 tímbrico guardado | time=0.18s
OK - 113624 tímbrico guardado | time=0.33s
ERROR - 113625: No existe: descriptors/music/113625.json | time=0.00s
OK - 113743 tímbrico guardado | time=0.22s
OK - 113745 tímbrico guardado | time=0.23s
OK - 113754 tímbrico guardado | time=0.23s
OK - 113781 tímbrico guardado | time=0.22s
OK - 113983 tímbrico guardado | time=0.35s
OK - 113984 tímbrico guardado | time=0.23s
OK - 113985 tímbrico guardado | time=0.23s
OK - 113990 tímbrico guardado | time=0.24s
OK - 113991 tímbrico guardado | time=0.25s
OK - 113992 tímbrico guardado | time=0.19s
OK - 113993 tímbrico guardado | time=0.16s
OK - 114032 tímbrico guardado | time=0.14s
OK - 114033 tímbrico guardado | time=0.15s
OK - 114034 tímbrico guardado | time=0.14s
OK - 114056 tímbrico guardado | time=0.19s
OK - 114057 tímbrico guardado | time=0.18s
OK - 114059 tímbrico guardado | time=0.14s
OK - 114064 tímbrico guardado | time=0.14s
OK - 114255 tímbrico guardado | time=0.15s
OK - 114256 tímbrico guardado | time=0.16s
OK - 114257 tímbrico guardado | time=0.18s
OK - 114259 tímbrico guardado | time=0.15s
OK - 114260 tímbrico guardado | time=0.15s
OK - 114376 tímbrico guardado | time=0.15s
OK - 114377 tímbrico guardado | time=0.15s
OK - 114499 tímbrico guardado | time=0.16s
OK - 114505 tímbrico guardado | time=0.29s
OK - 114688 tímbrico guardado | time=0.30s
OK - 114709 tímbrico guardado | time=0.30s
OK - 114710 tímbrico guardado | time=0.35s
OK - 114843 tímbrico guardado | time=0.27s
OK - 114936 tímbrico guardado | time=0.25s
OK - 114937 tímbrico guardado | time=0.23s
OK - 114948 tímbrico guardado | time=0.24s
OK - 114995 tímbrico guardado | time=0.27s
OK - 115040 tímbrico guardado | time=0.25s
OK - 11526 tímbrico guardado | time=0.30s
OK - 115266 tímbrico guardado | time=0.25s
OK - 115267 tímbrico guardado | time=0.26s
OK - 115269 tímbrico guardado | time=0.33s
OK - 11527 tímbrico guardado | time=0.26s
OK - 115522 tímbrico guardado | time=0.26s
OK - 115526 tímbrico guardado | time=0.26s
OK - 115527 tímbrico guardado | time=0.26s
OK - 115529 tímbrico guardado | time=0.29s
OK - 115531 tímbrico guardado | time=0.25s
OK - 115532 tímbrico guardado | time=0.30s
OK - 115801 tímbrico guardado | time=0.27s
OK - 115826 tímbrico guardado | time=0.29s
OK - 115829 tímbrico guardado | time=0.25s
OK - 115925 tímbrico guardado | time=0.27s
OK - 115926 tímbrico guardado | time=0.26s
OK - 115927 tímbrico guardado | time=0.33s
OK - 115981 tímbrico guardado | time=0.28s
OK - 115982 tímbrico guardado | time=0.30s
OK - 115983 tímbrico guardado | time=0.26s
OK - 115984 tímbrico guardado | time=0.24s
OK - 115985 tímbrico guardado | time=0.31s
OK - 115986 tímbrico guardado | time=0.39s
OK - 115987 tímbrico guardado | time=0.31s
OK - 115988 tímbrico guardado | time=0.29s
OK - 115989 tímbrico guardado | time=0.26s
OK - 115990 tímbrico guardado | time=0.23s
OK - 115991 tímbrico guardado | time=0.34s
OK - 115992 tímbrico guardado | time=0.35s
OK - 115993 tímbrico guardado | time=0.22s
OK - 115994 tímbrico guardado | time=0.22s
OK - 115995 tímbrico guardado | time=0.19s
OK - 115996 tímbrico guardado | time=0.19s
OK - 115997 tímbrico guardado | time=0.26s
OK - 115998 tímbrico guardado | time=0.33s
OK - 115999 tímbrico guardado | time=0.32s
OK - 116318 tímbrico guardado | time=0.32s
OK - 116319 tímbrico guardado | time=0.22s
OK - 116320 tímbrico guardado | time=0.23s
OK - 117519 tímbrico guardado | time=0.18s
OK - 118372 tímbrico guardado | time=0.19s
OK - 118373 tímbrico guardado | time=0.22s
OK - 118374 tímbrico guardado | time=0.21s
OK - 118375 tímbrico guardado | time=0.17s
OK - 118376 tímbrico guardado | time=0.24s
OK - 118377 tímbrico guardado | time=0.20s
OK - 118378 tímbrico guardado | time=0.19s
OK - 118379 tímbrico guardado | time=0.25s
OK - 118380 tímbrico guardado | time=0.17s
OK - 118381 tímbrico guardado | time=0.19s
OK - 118382 tímbrico guardado | time=0.21s
OK - 118383 tímbrico guardado | time=0.27s
OK - 118384 tímbrico guardado | time=0.28s
OK - 118385 tímbrico guardado | time=0.31s
OK - 118386 tímbrico guardado | time=0.29s
OK - 118387 tímbrico guardado | time=0.26s
OK - 118388 tímbrico guardado | time=0.21s
OK - 118389 tímbrico guardado | time=0.19s
OK - 118390 tímbrico guardado | time=0.21s
OK - 118516 tímbrico guardado | time=0.23s
OK - 120110 tímbrico guardado | time=0.21s
OK - 12051 tímbrico guardado | time=0.20s
OK - 120836 tímbrico guardado | time=0.22s
OK - 120837 tímbrico guardado | time=0.19s
OK - 120874 tímbrico guardado | time=0.21s
OK - 120875 tímbrico guardado | time=0.19s
OK - 121536 tímbrico guardado | time=0.19s
ERROR - 122296: No existe: descriptors/music/122296.json | time=0.00s
OK - 122297 tímbrico guardado | time=0.19s
OK - 122302 tímbrico guardado | time=0.19s
OK - 122304 tímbrico guardado | time=0.34s
OK - 122308 tímbrico guardado | time=0.21s
OK - 122701 tímbrico guardado | time=0.25s
OK - 123292 tímbrico guardado | time=0.22s
OK - 123293 tímbrico guardado | time=0.27s
OK - 123294 tímbrico guardado | time=0.24s
OK - 123295 tímbrico guardado | time=0.24s
OK - 123889 tímbrico guardado | time=0.27s
OK - 123900 tímbrico guardado | time=0.22s
OK - 124276 tímbrico guardado | time=0.19s
OK - 124277 tímbrico guardado | time=0.21s
OK - 124278 tímbrico guardado | time=0.20s
OK - 124279 tímbrico guardado | time=0.20s
OK - 124384 tímbrico guardado | time=0.23s
OK - 124454 tímbrico guardado | time=0.34s
OK - 124542 tímbrico guardado | time=0.33s
OK - 125110 tímbrico guardado | time=0.24s
OK - 125364 tímbrico guardado | time=0.29s
OK - 126055 tímbrico guardado | time=0.22s
OK - 126057 tímbrico guardado | time=0.25s
OK - 126059 tímbrico guardado | time=0.25s
OK - 126542 tímbrico guardado | time=0.34s
OK - 126562 tímbrico guardado | time=0.22s
OK - 127338 tímbrico guardado | time=0.20s
OK - 127650 tímbrico guardado | time=0.20s
OK - 127651 tímbrico guardado | time=0.38s
OK - 127879 tímbrico guardado | time=0.26s
OK - 127880 tímbrico guardado | time=0.33s
OK - 128253 tímbrico guardado | time=0.20s
OK - 128493 tímbrico guardado | time=0.21s
OK - 128671 tímbrico guardado | time=0.22s
OK - 128672 tímbrico guardado | time=0.21s
OK - 128673 tímbrico guardado | time=0.21s
OK - 128674 tímbrico guardado | time=0.29s
OK - 128741 tímbrico guardado | time=0.32s
OK - 129276 tímbrico guardado | time=0.24s
OK - 129277 tímbrico guardado | time=0.21s
OK - 130109 tímbrico guardado | time=0.27s
OK - 130487 tímbrico guardado | time=0.22s
OK - 130488 tímbrico guardado | time=0.21s
OK - 130489 tímbrico guardado | time=0.30s
OK - 130490 tímbrico guardado | time=0.29s
OK - 130491 tímbrico guardado | time=0.49s
OK - 130492 tímbrico guardado | time=0.27s
OK - 130493 tímbrico guardado | time=0.33s
OK - 130495 tímbrico guardado | time=0.35s
OK - 130581 tímbrico guardado | time=0.24s
OK - 130949 tímbrico guardado | time=0.22s
OK - 131187 tímbrico guardado | time=0.20s
OK - 131275 tímbrico guardado | time=0.23s
OK - 131346 tímbrico guardado | time=0.28s
OK - 131379 tímbrico guardado | time=0.36s
OK - 131380 tímbrico guardado | time=0.34s
OK - 131423 tímbrico guardado | time=0.46s
OK - 131593 tímbrico guardado | time=0.28s
OK - 132050 tímbrico guardado | time=0.31s
OK - 132051 tímbrico guardado | time=0.40s
OK - 132052 tímbrico guardado | time=0.25s
OK - 132550 tímbrico guardado | time=0.22s
OK - 132570 tímbrico guardado | time=0.27s
OK - 132571 tímbrico guardado | time=0.22s
OK - 132575 tímbrico guardado | time=0.23s
OK - 132576 tímbrico guardado | time=0.26s
OK - 132577 tímbrico guardado | time=0.24s
OK - 132578 tímbrico guardado | time=0.27s
OK - 132579 tímbrico guardado | time=0.40s
OK - 132581 tímbrico guardado | time=0.40s
OK - 132905 tímbrico guardado | time=0.21s
OK - 132907 tímbrico guardado | time=0.22s
